ndc,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
551110455,0,1,0,0,0,0
637390512,0,1,0,0,0,0
231550246,0,1,0,0,0,0
231550247,0,1,0,0,0,0
231550248,0,1,0,0,0,0
231550249,0,1,0,0,0,0
231550250,0,1,0,0,0,0
353560375,0,1,0,0,0,0
353560580,0,1,0,0,0,0
422910897,0,1,0,0,0,0
422910898,0,1,0,0,0,0
422910899,0,1,0,0,0,0
493490022,0,1,0,0,0,0
493490930,0,1,0,0,0,0
521250057,0,1,0,0,0,0
521250266,0,1,0,0,0,0
521250322,0,1,0,0,0,0
521250586,0,1,0,0,0,0
521250616,0,1,0,0,0,0
521250621,0,1,0,0,0,0
521250622,0,1,0,0,0,0
551543382,0,1,0,0,0,0
551543383,0,1,0,0,0,0
551544767,0,1,0,0,0,0
551544768,0,1,0,0,0,0
551544769,0,1,0,0,0,0
581183780,0,1,0,0,0,0
636293314,0,1,0,0,0,0
636293323,0,1,0,0,0,0
636294534,0,1,0,0,0,0
636294689,0,1,0,0,0,0
636294725,0,1,0,0,0,0
644550106,0,1,0,0,0,0
644550107,0,1,0,0,0,0
644550108,0,1,0,0,0,0
332610677,0,1,0,0,0,0
332610679,0,1,0,0,0,0
332610814,0,1,0,0,0,0
332610816,0,1,0,0,0,0
353560791,0,1,0,0,0,0
353560852,0,1,0,0,0,0
430630470,0,1,0,0,0,0
521250810,0,1,0,0,0,0
557000002,0,1,0,0,0,0
581183268,0,1,0,0,0,0
604290121,0,1,0,0,0,0
604290122,0,1,0,0,0,0
604290123,0,1,0,0,0,0
661160447,0,1,0,0,0,0
680010156,0,1,0,0,0,0
680010157,0,1,0,0,0,0
680010158,0,1,0,0,0,0
680010159,0,1,0,0,0,0
680010160,0,1,0,0,0,0
680840698,0,1,0,0,0,0
680840709,0,1,0,0,0,0
680840713,0,1,0,0,0,0
433530869,0,1,0,0,0,0
433530882,0,1,0,0,0,0
521250865,0,1,0,0,0,0
521250868,0,1,0,0,0,0
521250898,0,1,0,0,0,0
521250911,0,1,0,0,0,0
619190535,0,1,0,0,0,0
619190644,0,1,0,0,0,0
138110672,0,1,0,0,0,0
138110673,0,1,0,0,0,0
138110674,0,1,0,0,0,0
138110675,0,1,0,0,0,0
138110676,0,1,0,0,0,0
433530689,0,1,0,0,0,0
433530690,0,1,0,0,0,0
433530798,0,1,0,0,0,0
433530802,0,1,0,0,0,0
581186149,0,1,0,0,0,0
581186150,0,1,0,0,0,0
581186151,0,1,0,0,0,0
581186156,0,1,0,0,0,0
581186157,0,1,0,0,0,0
636295117,0,1,0,0,0,0
637390633,0,1,0,0,0,0
681510308,0,1,0,0,0,0
681513660,0,1,0,0,0,0
687889425,0,1,0,0,0,0
001790157,0,1,0,0,0,0
001790158,0,1,0,0,0,0
001790159,0,1,0,0,0,0
001790161,0,1,0,0,0,0
001790162,0,1,0,0,0,0
333580530,0,1,0,0,0,0
521250883,0,1,0,0,0,0
538080937,0,1,0,0,0,0
576640392,0,1,0,0,0,0
576640393,0,1,0,0,0,0
576640394,0,1,0,0,0,0
576640395,0,1,0,0,0,0
576640396,0,1,0,0,0,0
631870177,0,1,0,0,0,0
647250034,0,1,0,0,0,0
647250036,0,1,0,0,0,0
473350758,0,1,0,0,0,0
473350759,0,1,0,0,0,0
473350760,0,1,0,0,0,0
619190657,0,1,0,0,0,0
619190848,0,1,0,0,0,0
680840844,0,1,0,0,0,0
680840856,0,1,0,0,0,0
680840896,0,1,0,0,0,0
680840900,0,1,0,0,0,0
680840905,0,1,0,0,0,0
009046468,0,1,0,0,0,0
009046469,0,1,0,0,0,0
009046470,0,1,0,0,0,0
617860244,0,1,0,0,0,0
619190222,0,1,0,0,0,0
631870414,0,1,0,0,0,0
631870420,0,1,0,0,0,0
006157621,0,1,0,0,0,0
006157622,0,1,0,0,0,0
458650643,0,1,0,0,0,0
458650647,0,1,0,0,0,0
581180032,0,1,0,0,0,0
581180059,0,1,0,0,0,0
617860319,0,1,0,0,0,0
619190920,0,1,0,0,0,0
623320008,0,1,0,0,0,0
623320009,0,1,0,0,0,0
623320010,0,1,0,0,0,0
623320011,0,1,0,0,0,0
623320012,0,1,0,0,0,0
631870223,0,1,0,0,0,0
631870224,0,1,0,0,0,0
631870481,0,1,0,0,0,0
687888917,0,1,0,0,0,0
430630633,0,1,0,0,0,0
572370172,0,1,0,0,0,0
572370173,0,1,0,0,0,0
572370174,0,1,0,0,0,0
572370175,0,1,0,0,0,0
572370176,0,1,0,0,0,0
581180092,0,1,0,0,0,0
581180093,0,1,0,0,0,0
581180094,0,1,0,0,0,0
581180095,0,1,0,0,0,0
581180096,0,1,0,0,0,0
581180097,0,1,0,0,0,0
617860419,0,1,0,0,0,0
617860425,0,1,0,0,0,0
617860426,0,1,0,0,0,0
617860444,0,1,0,0,0,0
617860456,0,1,0,0,0,0
617860546,0,1,0,0,0,0
617860566,0,1,0,0,0,0
619190495,0,1,0,0,0,0
619190940,0,1,0,0,0,0
681513659,0,1,0,0,0,0
691890529,0,1,0,0,0,0
504366140,0,1,0,0,0,0
528170130,0,1,0,0,0,0
528170131,0,1,0,0,0,0
528170132,0,1,0,0,0,0
528170133,0,1,0,0,0,0
528170134,0,1,0,0,0,0
242360913,0,1,0,0,0,0
502680798,0,1,0,0,0,0
502680799,0,1,0,0,0,0
502680800,0,1,0,0,0,0
502680801,0,1,0,0,0,0
502680802,0,1,0,0,0,0
545695872,0,1,0,0,0,0
545696226,0,1,0,0,0,0
545696227,0,1,0,0,0,0
545696228,0,1,0,0,0,0
607600122,0,1,0,0,0,0
617860715,0,1,0,0,0,0
619190938,0,1,0,0,0,0
138110712,0,1,0,0,0,0
138110713,0,1,0,0,0,0
138110714,0,1,0,0,0,0
138110715,0,1,0,0,0,0
500901013,0,1,0,0,0,0
500901014,0,1,0,0,0,0
500901214,0,1,0,0,0,0
500901215,0,1,0,0,0,0
500901402,0,1,0,0,0,0
500901406,0,1,0,0,0,0
500902180,0,1,0,0,0,0
500902209,0,1,0,0,0,0
500902210,0,1,0,0,0,0
500902281,0,1,0,0,0,0
500902408,0,1,0,0,0,0
507710001,0,1,0,0,0,0
507710002,0,1,0,0,0,0
507710003,0,1,0,0,0,0
507710004,0,1,0,0,0,0
507710005,0,1,0,0,0,0
523430131,0,1,0,0,0,0
523430132,0,1,0,0,0,0
523430133,0,1,0,0,0,0
532170194,0,1,0,0,0,0
617860857,0,1,0,0,0,0
631870752,0,1,0,0,0,0
680250079,0,1,0,0,0,0
680250080,0,1,0,0,0,0
680250081,0,1,0,0,0,0
680250082,0,1,0,0,0,0
687886424,0,1,0,0,0,0
687886806,0,1,0,0,0,0
167140655,0,1,0,0,0,0
167140656,0,1,0,0,0,0
167140657,0,1,0,0,0,0
167140658,0,1,0,0,0,0
167140659,0,1,0,0,0,0
242360815,0,1,0,0,0,0
290330045,0,1,0,0,0,0
290330046,0,1,0,0,0,0
500901216,0,1,0,0,0,0
500902519,0,1,0,0,0,0
500902673,0,1,0,0,0,0
500902886,0,1,0,0,0,0
500902894,0,1,0,0,0,0
500902961,0,1,0,0,0,0
532170218,0,1,0,0,0,0
532170238,0,1,0,0,0,0
532170245,0,1,0,0,0,0
532170270,0,1,0,0,0,0
532170272,0,1,0,0,0,0
557000083,0,1,0,0,0,0
557000102,0,1,0,0,0,0
557000518,0,1,0,0,0,0
557000519,0,1,0,0,0,0
557000520,0,1,0,0,0,0
687886834,0,1,0,0,0,0
691890527,0,1,0,0,0,0
691890630,0,1,0,0,0,0
691890656,0,1,0,0,0,0
705180428,0,1,0,0,0,0
242360963,0,1,0,0,0,0
333420194,0,1,0,0,0,0
333420195,0,1,0,0,0,0
333420196,0,1,0,0,0,0
427080054,0,1,0,0,0,0
433530233,0,1,0,0,0,0
433530234,0,1,0,0,0,0
433530268,0,1,0,0,0,0
467080430,0,1,0,0,0,0
467080431,0,1,0,0,0,0
467080432,0,1,0,0,0,0
467080433,0,1,0,0,0,0
467080434,0,1,0,0,0,0
504360528,0,1,0,0,0,0
530021361,0,1,0,0,0,0
530021365,0,1,0,0,0,0
530021366,0,1,0,0,0,0
532170081,0,1,0,0,0,0
581181011,0,1,0,0,0,0
604290866,0,1,0,0,0,0
604290867,0,1,0,0,0,0
607600159,0,1,0,0,0,0
607600186,0,1,0,0,0,0
619190406,0,1,0,0,0,0
631870929,0,1,0,0,0,0
636296884,0,1,0,0,0,0
636296885,0,1,0,0,0,0
636296932,0,1,0,0,0,0
670460851,0,1,0,0,0,0
670460852,0,1,0,0,0,0
680711566,0,1,0,0,0,0
680711579,0,1,0,0,0,0
680711673,0,1,0,0,0,0
680712139,0,1,0,0,0,0
680713286,0,1,0,0,0,0
680714164,0,1,0,0,0,0
680714250,0,1,0,0,0,0
680714341,0,1,0,0,0,0
705180478,0,1,0,0,0,0
705180558,0,1,0,0,0,0
705180742,0,1,0,0,0,0
705180982,0,1,0,0,0,0
705181010,0,1,0,0,0,0
713350106,0,1,0,0,0,0
713350184,0,1,0,0,0,0
713350185,0,1,0,0,0,0
713350383,0,1,0,0,0,0
713350449,0,1,0,0,0,0
713350563,0,1,0,0,0,0
716100013,0,1,0,0,0,0
716100018,0,1,0,0,0,0
000081222,0,1,0,0,0,0
000081211,0,1,0,0,0,0
000081222,0,1,0,0,0,0
353560567,0,1,0,0,0,0
430630262,0,1,0,0,0,0
551544230,0,1,0,0,0,0
353560491,0,1,0,0,0,0
548682932,0,1,0,0,0,0
551544235,0,1,0,0,0,0
000081210,0,1,0,0,0,0
519910311,0,1,0,0,0,0
519910312,0,1,0,0,0,0
000540400,0,1,0,0,0,0
000540401,0,1,0,0,0,0
003784230,0,1,0,0,0,0
003784231,0,1,0,0,0,0
005913659,0,1,0,0,0,0
005913660,0,1,0,0,0,0
005914060,0,1,0,0,0,0
467080251,0,1,0,0,0,0
467080252,0,1,0,0,0,0
597621210,0,1,0,0,0,0
597621211,0,1,0,0,0,0
597621222,0,1,0,0,0,0
681800592,0,1,0,0,0,0
681800593,0,1,0,0,0,0
000540603,0,1,0,0,0,0
514070021,0,1,0,0,0,0
514070022,0,1,0,0,0,0
514070023,0,1,0,0,0,0
557000577,0,1,0,0,0,0
681515295,0,1,0,0,0,0
000023235,0,1,0,0,0,0
000023237,0,1,0,0,0,0
000023240,0,1,0,0,0,0
000023240,0,1,0,0,0,0
000023237,0,1,0,0,0,0
000023237,0,1,0,0,0,0
511293077,0,1,0,0,0,0
511293077,0,1,0,0,0,0
511293162,0,1,0,0,0,0
511293162,0,1,0,0,0,0
548685192,0,1,0,0,0,0
548685192,0,1,0,0,0,0
548685315,0,1,0,0,0,0
548685315,0,1,0,0,0,0
548685215,0,1,0,0,0,0
683870554,0,1,0,0,0,0
683870553,0,1,0,0,0,0
001791843,0,1,0,0,0,0
008551642,0,1,0,0,0,0
551541818,0,1,0,0,0,0
234909122,0,1,0,0,0,0
000023235,0,1,0,0,0,0
548685215,0,1,0,0,0,0
001791843,0,1,0,0,0,0
008551642,0,1,0,0,0,0
260530123,0,1,0,0,0,0
001103240,0,1,0,0,0,0
001103237,0,1,0,0,0,0
001103235,0,1,0,0,0,0
006151391,0,1,0,0,0,0
006151390,0,1,0,0,0,0
551541824,0,1,0,0,0,0
636293340,0,1,0,0,0,0
551541819,0,1,0,0,0,0
000023270,0,1,0,0,0,0
493490337,0,1,0,0,0,0
216950145,0,1,0,0,0,0
216950146,0,1,0,0,0,0
607600323,0,1,0,0,0,0
607600324,0,1,0,0,0,0
636293340,0,1,0,0,0,0
636294148,0,1,0,0,0,0
216950657,0,1,0,0,0,0
499990618,0,1,0,0,0,0
499990619,0,1,0,0,0,0
552890036,0,1,0,0,0,0
552890028,0,1,0,0,0,0
529590892,0,1,0,0,0,0
425490646,0,1,0,0,0,0
504369979,0,1,0,0,0,0
504369980,0,1,0,0,0,0
504369982,0,1,0,0,0,0
551541818,0,1,0,0,0,0
551541819,0,1,0,0,0,0
551541824,0,1,0,0,0,0
551541827,0,1,0,0,0,0
242360845,0,1,0,0,0,0
000937542,0,1,0,0,0,0
000937543,0,1,0,0,0,0
000937544,0,1,0,0,0,0
001790144,0,1,0,0,0,0
002282890,0,1,0,0,0,0
002282891,0,1,0,0,0,0
002282892,0,1,0,0,0,0
009046366,0,1,0,0,0,0
009046367,0,1,0,0,0,0
009046368,0,1,0,0,0,0
136680109,0,1,0,0,0,0
136680110,0,1,0,0,0,0
136680111,0,1,0,0,0,0
353560843,0,1,0,0,0,0
473350381,0,1,0,0,0,0
473350382,0,1,0,0,0,0
473350383,0,1,0,0,0,0
521250817,0,1,0,0,0,0
521250818,0,1,0,0,0,0
572370017,0,1,0,0,0,0
572370018,0,1,0,0,0,0
572370019,0,1,0,0,0,0
581183270,0,1,0,0,0,0
669930075,0,1,0,0,0,0
669930076,0,1,0,0,0,0
669930077,0,1,0,0,0,0
680840675,0,1,0,0,0,0
680840683,0,1,0,0,0,0
680840692,0,1,0,0,0,0
681800294,0,1,0,0,0,0
681800295,0,1,0,0,0,0
681800296,0,1,0,0,0,0
504364500,0,1,0,0,0,0
504364501,0,1,0,0,0,0
658410774,0,1,0,0,0,0
658410775,0,1,0,0,0,0
658410776,0,1,0,0,0,0
658620451,0,1,0,0,0,0
658620452,0,1,0,0,0,0
658620453,0,1,0,0,0,0
680010255,0,1,0,0,0,0
680010256,0,1,0,0,0,0
680010257,0,1,0,0,0,0
683820241,0,1,0,0,0,0
683820242,0,1,0,0,0,0
683820243,0,1,0,0,0,0
138110662,0,1,0,0,0,0
138110663,0,1,0,0,0,0
138110664,0,1,0,0,0,0
167140420,0,1,0,0,0,0
167140421,0,1,0,0,0,0
167140422,0,1,0,0,0,0
422910251,0,1,0,0,0,0
422910252,0,1,0,0,0,0
422910253,0,1,0,0,0,0
433530303,0,1,0,0,0,0
467080128,0,1,0,0,0,0
467080129,0,1,0,0,0,0
467080130,0,1,0,0,0,0
519910746,0,1,0,0,0,0
519910747,0,1,0,0,0,0
519910748,0,1,0,0,0,0
521250924,0,1,0,0,0,0
551110608,0,1,0,0,0,0
551110609,0,1,0,0,0,0
551110610,0,1,0,0,0,0
551544980,0,1,0,0,0,0
551544981,0,1,0,0,0,0
604290164,0,1,0,0,0,0
604290165,0,1,0,0,0,0
604290166,0,1,0,0,0,0
605052995,0,1,0,0,0,0
605052996,0,1,0,0,0,0
605052997,0,1,0,0,0,0
605052998,0,1,0,0,0,0
619190483,0,1,0,0,0,0
636295174,0,1,0,0,0,0
636295202,0,1,0,0,0,0
647257544,0,1,0,0,0,0
658410799,0,1,0,0,0,0
658410800,0,1,0,0,0,0
658410801,0,1,0,0,0,0
669930662,0,1,0,0,0,0
669930663,0,1,0,0,0,0
669930664,0,1,0,0,0,0
681514679,0,1,0,0,0,0
681514727,0,1,0,0,0,0
681514734,0,1,0,0,0,0
683820385,0,1,0,0,0,0
683820386,0,1,0,0,0,0
683820387,0,1,0,0,0,0
687889370,0,1,0,0,0,0
687889371,0,1,0,0,0,0
551547175,0,1,0,0,0,0
551547176,0,1,0,0,0,0
551547177,0,1,0,0,0,0
619190042,0,1,0,0,0,0
631870172,0,1,0,0,0,0
631870181,0,1,0,0,0,0
647250747,0,1,0,0,0,0
647251100,0,1,0,0,0,0
687889262,0,1,0,0,0,0
687889266,0,1,0,0,0,0
619190482,0,1,0,0,0,0
631870457,0,1,0,0,0,0
687889301,0,1,0,0,0,0
006157894,0,1,0,0,0,0
006157895,0,1,0,0,0,0
274370298,0,1,0,0,0,0
458650813,0,1,0,0,0,0
458650816,0,1,0,0,0,0
551546896,0,1,0,0,0,0
678770263,0,1,0,0,0,0
678770264,0,1,0,0,0,0
678770265,0,1,0,0,0,0
681800297,0,1,0,0,0,0
009046452,0,1,0,0,0,0
009046453,0,1,0,0,0,0
009046454,0,1,0,0,0,0
545696492,0,1,0,0,0,0
545696493,0,1,0,0,0,0
617860568,0,1,0,0,0,0
617860628,0,1,0,0,0,0
620340021,0,1,0,0,0,0
620340029,0,1,0,0,0,0
631870612,0,1,0,0,0,0
631870666,0,1,0,0,0,0
690970297,0,1,0,0,0,0
690970298,0,1,0,0,0,0
690970299,0,1,0,0,0,0
691890021,0,1,0,0,0,0
691890022,0,1,0,0,0,0
006158034,0,1,0,0,0,0
006158035,0,1,0,0,0,0
545695678,0,1,0,0,0,0
545695941,0,1,0,0,0,0
617860683,0,1,0,0,0,0
617860684,0,1,0,0,0,0
631870702,0,1,0,0,0,0
687886380,0,1,0,0,0,0
433530025,0,1,0,0,0,0
433530106,0,1,0,0,0,0
433530960,0,1,0,0,0,0
500901426,0,1,0,0,0,0
500901427,0,1,0,0,0,0
500901946,0,1,0,0,0,0
500902212,0,1,0,0,0,0
500902226,0,1,0,0,0,0
504360018,0,1,0,0,0,0
504362995,0,1,0,0,0,0
504362996,0,1,0,0,0,0
504362997,0,1,0,0,0,0
557000079,0,1,0,0,0,0
557000160,0,1,0,0,0,0
557000435,0,1,0,0,0,0
617860825,0,1,0,0,0,0
617860935,0,1,0,0,0,0
631870716,0,1,0,0,0,0
631870720,0,1,0,0,0,0
631870735,0,1,0,0,0,0
687886427,0,1,0,0,0,0
687887399,0,1,0,0,0,0
272410097,0,1,0,0,0,0
272410098,0,1,0,0,0,0
272410099,0,1,0,0,0,0
333420160,0,1,0,0,0,0
333420161,0,1,0,0,0,0
333420162,0,1,0,0,0,0
422920019,0,1,0,0,0,0
422920020,0,1,0,0,0,0
422920021,0,1,0,0,0,0
500902517,0,1,0,0,0,0
500902585,0,1,0,0,0,0
500902807,0,1,0,0,0,0
500902844,0,1,0,0,0,0
502680283,0,1,0,0,0,0
502680284,0,1,0,0,0,0
502680285,0,1,0,0,0,0
532170130,0,1,0,0,0,0
557000505,0,1,0,0,0,0
619190422,0,1,0,0,0,0
619190636,0,1,0,0,0,0
705180122,0,1,0,0,0,0
705180343,0,1,0,0,0,0
705180363,0,1,0,0,0,0
427080021,0,1,0,0,0,0
435470379,0,1,0,0,0,0
435470380,0,1,0,0,0,0
435470381,0,1,0,0,0,0
492520007,0,1,0,0,0,0
492520008,0,1,0,0,0,0
492520009,0,1,0,0,0,0
504360019,0,1,0,0,0,0
504360387,0,1,0,0,0,0
504362892,0,1,0,0,0,0
530021494,0,1,0,0,0,0
530021561,0,1,0,0,0,0
551547878,0,1,0,0,0,0
557000080,0,1,0,0,0,0
557000165,0,1,0,0,0,0
636295318,0,1,0,0,0,0
705180491,0,1,0,0,0,0
705180685,0,1,0,0,0,0
705180686,0,1,0,0,0,0
705180716,0,1,0,0,0,0
705180937,0,1,0,0,0,0
705181011,0,1,0,0,0,0
705181054,0,1,0,0,0,0
705181066,0,1,0,0,0,0
713350165,0,1,0,0,0,0
713350367,0,1,0,0,0,0
713350392,0,1,0,0,0,0
713350402,0,1,0,0,0,0
713350509,0,1,0,0,0,0
000930280,0,1,0,0,0,0
000930290,0,1,0,0,0,0
001730135,0,1,0,0,0,0
001730177,0,1,0,0,0,0
001730178,0,1,0,0,0,0
001730556,0,1,0,0,0,0
001730947,0,1,0,0,0,0
004800280,0,1,0,0,0,0
004800290,0,1,0,0,0,0
007811053,0,1,0,0,0,0
007811064,0,1,0,0,0,0
001737019,0,1,0,0,0,0
003396197,0,1,0,0,0,0
003780433,0,1,0,0,0,0
003780435,0,1,0,0,0,0
511291308,0,1,0,0,0,0
511291340,0,1,0,0,0,0
521890361,0,1,0,0,0,0
521890362,0,1,0,0,0,0
545693190,0,1,0,0,0,0
545693573,0,1,0,0,0,0
548681450,0,1,0,0,0,0
548683984,0,1,0,0,0,0
550452631,0,1,0,0,0,0
578660901,0,1,0,0,0,0
603460070,0,1,0,0,0,0
603460242,0,1,0,0,0,0
635520135,0,1,0,0,0,0
635520177,0,1,0,0,0,0
635520178,0,1,0,0,0,0
635520556,0,1,0,0,0,0
635520947,0,1,0,0,0,0
650700634,0,1,0,0,0,0
661050474,0,1,0,0,0,0
545694521,0,1,0,0,0,0
538730135,0,1,0,0,0,0
551545472,0,1,0,0,0,0
001730722,0,1,0,0,0,0
509220617,0,1,0,0,0,0
580160599,0,1,0,0,0,0
510790943,0,1,0,0,0,0
510790944,0,1,0,0,0,0
548684550,0,1,0,0,0,0
548684763,0,1,0,0,0,0
552890733,0,1,0,0,0,0
626600037,0,1,0,0,0,0
626600038,0,1,0,0,0,0
651292114,0,1,0,0,0,0
001737042,0,1,0,0,0,0
511292390,0,1,0,0,0,0
511292479,0,1,0,0,0,0
001850410,0,1,0,0,0,0
548681449,0,1,0,0,0,0
548684505,0,1,0,0,0,0
001850415,0,1,0,0,0,0
511292672,0,1,0,0,0,0
548684134,0,1,0,0,0,0
548684892,0,1,0,0,0,0
588640625,0,1,0,0,0,0
584370839,0,1,0,0,0,0
584370858,0,1,0,0,0,0
588640794,0,1,0,0,0,0
588640808,0,1,0,0,0,0
550453197,0,1,0,0,0,0
580160584,0,1,0,0,0,0
580160722,0,1,0,0,0,0
580160871,0,1,0,0,0,0
584370385,0,1,0,0,0,0
584864935,0,1,0,0,0,0
588640840,0,1,0,0,0,0
675440299,0,1,0,0,0,0
545695340,0,1,0,0,0,0
001730730,0,1,0,0,0,0
000935501,0,1,0,0,0,0
000935502,0,1,0,0,0,0
000935703,0,1,0,0,0,0
005910839,0,1,0,0,0,0
001155445,0,1,0,0,0,0
550453195,0,1,0,0,0,0
005913385,0,1,0,0,0,0
683870353,0,1,0,0,0,0
683870350,0,1,0,0,0,0
648962444,0,1,0,0,0,0
001152444,0,1,0,0,0,0
648962442,0,1,0,0,0,0
001152442,0,1,0,0,0,0
648962333,0,1,0,0,0,0
001152333,0,1,0,0,0,0
511293066,0,1,0,0,0,0
511293192,0,1,0,0,0,0
001851111,0,1,0,0,0,0
511293273,0,1,0,0,0,0
005910858,0,1,0,0,0,0
005910867,0,1,0,0,0,0
498560158,0,1,0,0,0,0
498560157,0,1,0,0,0,0
605050158,0,1,0,0,0,0
605050157,0,1,0,0,0,0
001791634,0,1,0,0,0,0
647250390,0,1,0,0,0,0
636292873,0,1,0,0,0,0
001791629,0,1,0,0,0,0
551548250,0,1,0,0,0,0
511293631,0,1,0,0,0,0
511293653,0,1,0,0,0,0
672280246,0,1,0,0,0,0
672280245,0,1,0,0,0,0
672280244,0,1,0,0,0,0
001737020,0,1,0,0,0,0
001737050,0,1,0,0,0,0
001737061,0,1,0,0,0,0
545695391,0,1,0,0,0,0
511293691,0,1,0,0,0,0
511293714,0,1,0,0,0,0
551541129,0,1,0,0,0,0
234901073,0,1,0,0,0,0
234901071,0,1,0,0,0,0
007811529,0,1,0,0,0,0
648960682,0,1,0,0,0,0
000935351,0,1,0,0,0,0
006156553,0,1,0,0,0,0
511294058,0,1,0,0,0,0
636293315,0,1,0,0,0,0
511294067,0,1,0,0,0,0
006155535,0,1,0,0,0,0
006155554,0,1,0,0,0,0
682589238,0,1,0,0,0,0
008551598,0,1,0,0,0,0
008551597,0,1,0,0,0,0
006156561,0,1,0,0,0,0
234905173,0,1,0,0,0,0
511294206,0,1,0,0,0,0
001730731,0,1,0,0,0,0
548685736,0,1,0,0,0,0
234907689,0,1,0,0,0,0
004907163,0,1,0,0,0,0
260530076,0,1,0,0,0,0
178560730,0,1,0,0,0,0
178560435,0,1,0,0,0,0
178560415,0,1,0,0,0,0
000935350,0,1,0,0,0,0
636293233,0,1,0,0,0,0
636293449,0,1,0,0,0,0
005913332,0,1,0,0,0,0
260530420,0,1,0,0,0,0
545695569,0,1,0,0,0,0
545695599,0,1,0,0,0,0
511294463,0,1,0,0,0,0
548685927,0,1,0,0,0,0
005913331,0,1,0,0,0,0
672280450,0,1,0,0,0,0
687880743,0,1,0,0,0,0
687880820,0,1,0,0,0,0
009045914,0,1,0,0,0,0
009045913,0,1,0,0,0,0
551548255,0,1,0,0,0,0
687881741,0,1,0,0,0,0
648966811,0,1,0,0,0,0
001156811,0,1,0,0,0,0
005913541,0,1,0,0,0,0
005913542,0,1,0,0,0,0
005913543,0,1,0,0,0,0
001790030,0,1,0,0,0,0
001790025,0,1,0,0,0,0
538080214,0,1,0,0,0,0
538080213,0,1,0,0,0,0
538080215,0,1,0,0,0,0
003785521,0,1,0,0,0,0
003783411,0,1,0,0,0,0
003783412,0,1,0,0,0,0
494528255,0,1,0,0,0,0
001790022,0,1,0,0,0,0
003782008,0,1,0,0,0,0
003782009,0,1,0,0,0,0
003783413,0,1,0,0,0,0
005913540,0,1,0,0,0,0
006157560,0,1,0,0,0,0
006157631,0,1,0,0,0,0
006157632,0,1,0,0,0,0
009046093,0,1,0,0,0,0
009046129,0,1,0,0,0,0
103700159,0,1,0,0,0,0
103700160,0,1,0,0,0,0
103700161,0,1,0,0,0,0
103700204,0,1,0,0,0,0
165900036,0,1,0,0,0,0
165900038,0,1,0,0,0,0
165900589,0,1,0,0,0,0
216950017,0,1,0,0,0,0
216950018,0,1,0,0,0,0
216950019,0,1,0,0,0,0
216950020,0,1,0,0,0,0
216950279,0,1,0,0,0,0
216950295,0,1,0,0,0,0
216950578,0,1,0,0,0,0
353560087,0,1,0,0,0,0
430630243,0,1,0,0,0,0
473350736,0,1,0,0,0,0
473350737,0,1,0,0,0,0
473350738,0,1,0,0,0,0
493490222,0,1,0,0,0,0
493490230,0,1,0,0,0,0
493490270,0,1,0,0,0,0
493490340,0,1,0,0,0,0
493490652,0,1,0,0,0,0
493490653,0,1,0,0,0,0
499990381,0,1,0,0,0,0
510790047,0,1,0,0,0,0
510790391,0,1,0,0,0,0
510790392,0,1,0,0,0,0
538080347,0,1,0,0,0,0
538080908,0,1,0,0,0,0
538080910,0,1,0,0,0,0
548685377,0,1,0,0,0,0
604290946,0,1,0,0,0,0
604290947,0,1,0,0,0,0
636293196,0,1,0,0,0,0
636293332,0,1,0,0,0,0
637390449,0,1,0,0,0,0
637390450,0,1,0,0,0,0
670460044,0,1,0,0,0,0
670460045,0,1,0,0,0,0
670460075,0,1,0,0,0,0
670460076,0,1,0,0,0,0
677670117,0,1,0,0,0,0
677670133,0,1,0,0,0,0
677670135,0,1,0,0,0,0
677670141,0,1,0,0,0,0
677670142,0,1,0,0,0,0
677670171,0,1,0,0,0,0
680840251,0,1,0,0,0,0
680840252,0,1,0,0,0,0
687889056,0,1,0,0,0,0
216950137,0,1,0,0,0,0
216950138,0,1,0,0,0,0
548684935,0,1,0,0,0,0
548685010,0,1,0,0,0,0
644550730,0,1,0,0,0,0
644550731,0,1,0,0,0,0
165900037,0,1,0,0,0,0
430630284,0,1,0,0,0,0
636293762,0,1,0,0,0,0
680840470,0,1,0,0,0,0
680840471,0,1,0,0,0,0
510790109,0,1,0,0,0,0
493490497,0,1,0,0,0,0
493490726,0,1,0,0,0,0
529590655,0,1,0,0,0,0
493490704,0,1,0,0,0,0
493490774,0,1,0,0,0,0
663360897,0,1,0,0,0,0
682587001,0,1,0,0,0,0
006157659,0,1,0,0,0,0
006157660,0,1,0,0,0,0
548686306,0,1,0,0,0,0
103700101,0,1,0,0,0,0
103700102,0,1,0,0,0,0
242360543,0,1,0,0,0,0
499990918,0,1,0,0,0,0
529590806,0,1,0,0,0,0
001870730,0,1,0,0,0,0
001870731,0,1,0,0,0,0
165900246,0,1,0,0,0,0
167140334,0,1,0,0,0,0
167140335,0,1,0,0,0,0
167140336,0,1,0,0,0,0
422540185,0,1,0,0,0,0
430630183,0,1,0,0,0,0
433530767,0,1,0,0,0,0
493490894,0,1,0,0,0,0
499990774,0,1,0,0,0,0
499990965,0,1,0,0,0,0
504369101,0,1,0,0,0,0
504369102,0,1,0,0,0,0
504369103,0,1,0,0,0,0
556480101,0,1,0,0,0,0
556480102,0,1,0,0,0,0
556480103,0,1,0,0,0,0
556480105,0,1,0,0,0,0
556480107,0,1,0,0,0,0
